央视频道,#genre#
CCTV13 新闻,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS
CCTV14 少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14 少儿,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS
CCTV15 音乐,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS
CCTV17 农业农村,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS
CCTV17 农业农村,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?

CCTV1 综合,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?
CCTV1 综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV1 综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?
CCTV2 财经,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?
CCTV3 综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV4 中文国际,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?
CCTV5 体育,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?
CCTV5 体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV5+ 体育赛事,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000132/1.m3u8
CCTV7 国防军事,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?
CCTV7 国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV8 电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV9 纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV10 科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV11 戏曲,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?
CCTV12 社会与法,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?
CCTV14 少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?
CCTV14 少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV15 音乐,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?
CCTV16 奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV17 农业农村,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?
CCTV17 农业农村,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?
CCTV17 农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV17 农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1

CCTV1 综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV3 综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV5 体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV6 电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV7 国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV8 电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV9 纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV10 科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV12 社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV13 新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14 少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV17 农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8

CCTV1 综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV5 体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV7 国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8
CCTV8 电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8
CCTV9 纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8
CCTV10 科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8
CCTV12 社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8
CCTV16 奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8

CCTV1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1 综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1 综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2 财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3 综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4 中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5 体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8
CCTV5 体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+ 体育赛事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6 电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
CCTV7 国防军事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8 电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
CCTV9 纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
CCTV10 科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV10 科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8
CCTV11 戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12 社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
CCTV12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV12 社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13 新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV13 新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
CCTV14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV14 少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8
CCTV14 少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV15 音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16 奥林匹克,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
CCTV17 农业农村,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8

CCTV1 综合,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV2 财经,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV3 综艺,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV4 中文国际,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8
CCTV5 体育,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8
CCTV5+ 体育赛事,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV6 电影,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV7 国防军事,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV8 电视剧,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV9 纪录,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV10 科教,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV11 戏曲,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV12 社会与法,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV13 新闻,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV14 少儿,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV15 音乐,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV16 奥林匹克,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8
CCTV17 农业农村,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8

CCTV1 综合,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV2 财经,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV3 综艺,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV4 中文国际,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8
CCTV5 体育,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8
CCTV5+ 体育赛事,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV6 电影,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV7 国防军事,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV8 电视剧,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV9 纪录,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV10 科教,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV11 戏曲,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV12 社会与法,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV13 新闻,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV14 少儿,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV15 音乐,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV16 奥林匹克,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8
CCTV17 农业农村,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8

CCTV1 综合,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV2 财经,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV3 综艺,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV4 中文国际,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8
CCTV5 体育,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8
CCTV5+ 体育赛事,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV6 电影,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV7 国防军事,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV8 电视剧,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV9 纪录,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV10 科教,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV11 戏曲,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV12 社会与法,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV13 新闻,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV14 少儿,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV15 音乐,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV16 奥林匹克,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8
CCTV17 农业农村,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8

CCTV1 综合,http://103.116.245.163/sxg/sxg.php?id=/CCTV-1H265_4000.m3u8
CCTV2 财经,http://103.116.245.163/sxg/sxg.php?id=/CCTV-2H265_4000.m3u8
CCTV3 综艺,http://103.116.245.163/sxg/sxg.php?id=/CCTV-3H265_4000.m3u8
CCTV4 中文国际,http://103.116.245.163/sxg/sxg.php?id=/CCTV-4H265_4000.m3u8
CCTV5 体育,http://103.116.245.163/sxg/sxg.php?id=/CCTV-5H265_4000.m3u8
CCTV5+ 体育赛事,http://103.116.245.163/sxg/sxg.php?id=/CCTV-5plusH265_4000.m3u8
CCTV6 电影,http://103.116.245.163/sxg/sxg.php?id=/CCTV-6H265_4000.m3u8
CCTV7 国防军事,http://103.116.245.163/sxg/sxg.php?id=/CCTV-7H265_4000.m3u8
CCTV8 电视剧,http://103.116.245.163/sxg/sxg.php?id=/CCTV-8H265_4000.m3u8
CCTV9 纪录,http://103.116.245.163/sxg/sxg.php?id=/CCTV-9H265_4000.m3u8
CCTV10 科教,http://103.116.245.163/sxg/sxg.php?id=/CCTV-10H265_4000.m3u8
CCTV11 戏曲,http://103.116.245.163/sxg/sxg.php?id=/CCTV-11-H265_4000.m3u8
CCTV12 社会与法,http://103.116.245.163/sxg/sxg.php?id=/CCTV-12H265_4000.m3u8
CCTV13 新闻,http://103.116.245.163/sxg/sxg.php?id=/CCTV-xw_4000.m3u8
CCTV14 少儿,http://103.116.245.163/sxg/sxg.php?id=/CCTV-14H265_4000.m3u8
CCTV15 音乐,http://103.116.245.163/sxg/sxg.php?id=/CCTV-15-yyH265_4000.m3u8
CCTV16 奥林匹克,http://103.116.245.163/sxg/sxg.php?id=/CCTV-16_4000.m3u8
CCTV17 农业农村,http://103.116.245.163/sxg/sxg.php?id=/CCTV-17_4000.m3u8

CCTV1 综合,http://58.248.112.203:8006/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVJJZNDYjNTYW0xrj2atp5krmovGfhet3wgtKVBhIbxM
CCTV2 财经,http://58.248.112.203:8006/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBa03tuFR%2Fdsya1OSO0Z1VDEEWNg5ICoftLE%2FdS9%2BOGL0
CCTV3 综艺,http://58.248.112.203:8006/GD_CUCC/G_CCTV-3-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBewnOI0Q0FnH0j6ix%2FEuEE%2FlrAcxI6a6K3gCsE%2F0xqwv
CCTV4 中文国际,http://58.248.112.203:8006/GD_CUCC/G_CCTV-4-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F
CCTV5 体育,http://58.248.112.203:8006/GD_CUCC/G_CCTV-5-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBSH%2Fdcga0ub9HyjSFJq4wMsikb7ADOVlWhn49oiB6V%2FG
CCTV5+ 体育赛事,http://58.248.112.203:8006/GD_CUCC/G_CCTV-5PLUS-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYdR%2FXUke9cnQAha7YFSVSe71iqwQ7l064%2Fcza9NPPzC
CCTV6 电影,http://58.248.112.203:8006/GD_CUCC/G_CCTV-6-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe
CCTV7 国防军事,http://58.248.112.203:8006/GD_CUCC/G_CCTV-7-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBbnOCQoNESV2qWsAYbhnlDiyPV4eph4rJWQgnDXisMTe
CCTV8 电视剧,http://58.248.112.203:8006/GD_CUCC/G_CCTV-8-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYZxg8b1eRG7LTk8x07GrI44Cftlba08rT1Q6udDNxyt
CCTV9 纪录,http://58.248.112.203:8006/GD_CUCC/G_CCTV-9-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh
CCTV10 科教,http://58.248.112.203:8006/GD_CUCC/G_CCTV-10-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBUsd9mij0JyOcibqYTdmWtJRAbL1Z1y%2FbfEZUJlg3Wvj
CCTV11 戏曲,http://58.248.112.203:8006/GD_CUCC/G_CCTV-11-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBQtjk7PDi4fkN2nvO2gK27vcQcFLN2lXJ4FdJoL4kLn0
CCTV12 社会与法,http://58.248.112.203:8006/GD_CUCC/G_CCTV-12-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRtFGgShYCQQqFHAFhzmleoLMq0KIThiOUWH4ztNrd0k
CCTV13 新闻,http://58.248.112.203:8006/GD_CUCC/G_CCTV-13-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBeUi4Thb7vkXG9wotcNmK%2FSEqT0xBi9U3gvduQFenMFz
CCTV14 少儿,http://58.248.112.203:8006/GD_CUCC/G_CCTV-14-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBc44kHEGXWPeTdip0KbSgbcUS47HSY0WGvdsrttpfOO6
CCTV15 音乐,http://58.248.112.203:8006/GD_CUCC/G_CCTV-15-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYyPYgkCWBSIT3aCcBdsAjsuu6MyRrRs1cAsik3e8WER
CCTV16 奥林匹克,http://58.248.112.203:8006/GD_CUCC/G_CCTV-16-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVSIaGkZ%2BPhCYgvTlbbof9ehJWpxNEs6VzmrJ5uWaaFf
CCTV17 农业农村,http://58.248.112.203:8006/GD_CUCC/G_CCTV-17-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBflsNSUvoRXJq9Dxabd45ul6sEw7jHEWykLtxlHY3hJu

CCTV2 财经,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV3 综艺,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV4 中文国际,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV5 体育,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5+ 体育赛事,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV6 电影,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV7 国防军事,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV8 电视剧,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV11 戏曲,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV12 社会与法,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV15 音乐,http://1.24.190.98:10080/hls/15/index.m3u8

CCTV2 财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV4 中文国际,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5 体育,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV8 电视剧,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9 纪录,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10 科教,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11 戏曲,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12 社会与法,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV17 农业农村,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv

CCTV1 综合,http://ccmjzhao.donvc.cn/sxg/sxgs.php?id=CCTV-1H265_4000
CCTV2 财经,http://ccmjzhao.donvc.cn/sxg/sxgs.php?id=CCTV-2H265_4000
CCTV4 中文国际,http://ccmjzhao.donvc.cn/sxg/sxgs.php?id=CCTV-4H265_4000
CCTV7 国防军事,http://ccmjzhao.donvc.cn/sxg/sxgs.php?id=CCTV-7H265_4000
CCTV9 纪录,http://ccmjzhao.donvc.cn/sxg/sxgs.php?id=CCTV-9H265_4000
CCTV14 少儿,http://ccmjzhao.donvc.cn/sxg/sxgs.php?id=CCTV-14H265_4000
CCTV3 综艺,http://ccmjzhao.donvc.cn/cqyx/cqyx0610.php?id=cctv3HD
CCTV14 少儿,http://ccmjzhao.donvc.cn/cqyx/cqyx0610.php?id=cctvseHD
CCTV17 农业农村,http://ccmjzhao.donvc.cn/cqyx/cqyx0610.php?id=cctv17HD

CCTV1 综合,http://www.boding.dynv6.net/cqyx/cqyx0610.php?id=cctv1HD
CCTV2 财经,http://www.boding.dynv6.net/cqyx/cqyx0610.php?id=cctv2HD
CCTV3 综艺,http://www.boding.dynv6.net/cqyx/cqyx0610.php?id=cctv3HD
CCTV4 中文国际,http://www.boding.dynv6.net/cqyx/cqyx0610.php?id=cctv4HD
